,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
3554,4,3,62,33,62,2.0,2.0,2.0,1,2,186257,1.0,1.0,6592178,47.6221517528,,-122.307975933,1125,1,4,300,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.59,20160104002432,
3555,2,5,324,35,62,1.0,1.0,1.0,1,1,1340339,1.0,1.0,825574,47.6251379902,,-122.305561716,29,2,40,150,10.0,10.0,10.0,10.0,10.0,98.0,9.0,2.26,20160104002432,
3556,2,30,362,60,90,1.0,0.0,1.0,1,2,943663,1.0,1.0,194313,47.6191775039,,-122.307016469,31,2,67,99,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.3,20160104002432,
3557,4,24,164,45,75,1.0,2.0,2.0,3,2,13669439,3.0,3.0,5470943,47.6314647002,,-122.308470552,1125,2,31,139,10.0,10.0,10.0,10.0,10.0,99.0,10.0,4.13,20160104002432,
3558,2,21,351,46,76,1.0,1.0,1.0,1,2,8245715,1.0,1.0,1547337,47.6195649864,,-122.311729655,1125,2,57,100,10.0,10.0,9.0,10.0,10.0,94.0,9.0,1.99,20160104002432,
3559,4,5,38,5,5,1.0,1.0,2.0,1,1,17770007,1.0,1.0,3932674,47.6203946148,,-122.312146914,11,2,9,180,10.0,9.0,10.0,10.0,10.0,91.0,9.0,0.55,20160104002432,
3560,1,18,353,48,78,1.0,1.0,1.0,18,1,7354306,18.0,18.0,3811955,47.6315565342,,-122.301957789,1125,2,18,30,9.0,9.0,9.0,10.0,9.0,91.0,9.0,1.11,20160104002432,
3561,6,0,145,26,56,2.5,3.0,3.0,3,1,13669439,3.0,3.0,6911511,47.629887318,,-122.308591666,1125,4,0,399,,,,,,,,,20160104002432,
3562,4,0,19,11,11,1.5,2.0,2.0,1,1,25355782,1.0,1.0,5040885,47.6290669926,,-122.307913374,14,3,3,300,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.67,20160104002432,
3563,2,30,365,60,90,1.0,1.0,1.0,2,1,87587,4.0,4.0,1633025,47.6227148354,,-122.301378479,1125,2,66,51,10.0,10.0,9.0,10.0,10.0,94.0,10.0,2.36,20160104002432,
3564,2,30,365,60,90,1.0,1.0,1.0,1,1,2555495,1.0,1.0,7492006,47.6211848288,,-122.309500112,1125,2,9,70,9.0,10.0,9.0,10.0,10.0,94.0,9.0,1.68,20160104002432,
3565,2,29,364,59,89,1.0,0.0,1.0,2,1,27233816,2.0,2.0,7368959,47.6204980799,,-122.310591393,1125,1,15,104,9.0,9.0,8.0,9.0,10.0,80.0,8.0,2.78,20160104002432,
3566,1,30,365,60,90,3.0,1.0,1.0,3,1,23770394,3.0,3.0,6934128,47.6240144916,,-122.301760684,1125,1,9,80,10.0,10.0,9.0,10.0,10.0,98.0,10.0,1.38,20160104002432,
3567,1,30,365,60,90,1.0,1.0,1.0,1,1,44299926,1.0,1.0,8409695,47.6222976871,,-122.306792999,1125,1,0,50,,,,,,,,,20160104002432,
3568,4,30,365,60,90,1.0,1.0,2.0,10,2,754810,10.0,10.0,7050204,47.622471105,,-122.297916216,1125,2,9,150,10.0,10.0,10.0,10.0,10.0,93.0,10.0,1.67,20160104002432,
3569,4,27,359,54,84,1.0,1.0,2.0,2,2,44312115,2.0,2.0,8926188,47.6197066375,,-122.306547074,365,2,7,125,9.0,10.0,10.0,10.0,10.0,94.0,9.0,3.09,20160104002432,
3570,2,30,89,60,89,1.0,1.0,1.0,1,1,24596657,2.0,2.0,5297143,47.6322365596,,-122.31189764,1125,2,5,200,9.0,10.0,9.0,10.0,10.0,84.0,9.0,0.46,20160104002432,
3571,4,0,222,0,0,1.0,2.0,2.0,1,1,32307721,1.0,1.0,6228211,47.631319642,,-122.309164582,1125,1,0,200,,,,,,,,,20160104002432,
3572,4,4,153,34,64,1.0,2.0,2.0,1,2,9510212,1.0,1.0,1815677,47.6272163493,,-122.299906887,180,14,9,115,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.82,20160104002432,
3573,2,25,84,55,84,1.0,0.0,1.0,2,1,3246928,2.0,2.0,4388148,47.6233790655,,-122.312102508,1125,2,58,85,10.0,10.0,9.0,10.0,10.0,94.0,10.0,3.99,20160104002432,
3574,2,30,365,60,90,1.0,1.0,1.0,1,2,7700277,1.0,1.0,1432713,47.6201666129,,-122.307854994,1125,1,142,120,10.0,10.0,9.0,9.0,10.0,93.0,9.0,4.85,20160104002432,750.0
3575,6,30,365,60,90,1.5,3.0,3.0,1,1,23113340,1.0,1.0,4454264,47.6379340214,,-122.313505521,1125,1,1,400,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.09,20160104002432,
3576,1,0,317,12,42,2.0,1.0,1.0,3,1,23770394,3.0,3.0,5164194,47.6242207405,,-122.300185482,1125,1,3,95,10.0,10.0,9.0,10.0,10.0,100.0,10.0,0.32,20160104002432,
3577,14,0,36,0,0,3.5,6.0,9.0,1,8,28710626,1.0,1.0,6066570,47.6288313975,,-122.305409641,1125,5,1,545,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.16,20160104002432,
3578,4,29,364,59,89,2.0,2.0,2.0,1,1,9791687,1.0,1.0,1880734,47.6230461356,,-122.304906983,5,2,20,250,10.0,10.0,10.0,10.0,10.0,96.0,10.0,0.78,20160104002432,
3579,2,0,160,0,0,1.0,1.0,1.0,1,1,10662999,1.0,1.0,7127036,47.6277041381,,-122.309023074,1125,1,2,150,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.4,20160104002432,
3580,2,15,34,29,34,1.0,1.0,1.0,1,1,28883039,1.0,1.0,10248139,47.6152521615,,-122.312000542,1125,1,1,22,,,10.0,10.0,,100.0,,1.0,20160104002432,
3581,4,14,287,30,48,1.0,0.0,1.0,1,2,9195336,1.0,1.0,1974131,47.6214732615,,-122.311637474,30,2,182,120,10.0,10.0,10.0,10.0,10.0,100.0,10.0,7.15,20160104002432,800.0
3582,5,24,132,28,28,2.0,2.0,2.0,1,4,43795299,1.0,1.0,8306581,47.618636203,,-122.310798696,180,2,1,140,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.51,20160104002432,
3583,5,0,192,0,0,1.0,2.0,2.0,1,1,8115582,1.0,1.0,6627184,47.6216209758,,-122.301295257,1125,3,1,125,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.15,20160104002432,
3584,4,30,365,60,90,2.5,2.0,2.0,1,2,11058653,1.0,1.0,2211594,47.6178179159,,-122.306409778,30,2,69,126,10.0,10.0,10.0,9.0,10.0,93.0,9.0,3.11,20160104002432,
3585,1,0,72,0,0,1.0,1.0,1.0,1,1,45313817,1.0,1.0,8613792,47.6233895644,,-122.307767054,1125,1,1,150,,,,10.0,10.0,100.0,10.0,0.33,20160104002432,
3586,4,30,365,60,90,1.0,1.0,2.0,1,1,1545100,1.0,1.0,2367298,47.6277933491,,-122.29894146,1125,2,109,129,9.0,10.0,9.0,10.0,10.0,94.0,9.0,4.75,20160104002432,
3587,2,27,166,47,77,1.0,0.0,1.0,1,1,41487915,1.0,1.0,7871885,47.630772794,,-122.303323206,7,2,13,125,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.93,20160104002432,
3588,6,29,364,59,89,2.0,2.0,3.0,10,4,754810,10.0,10.0,7025898,47.6220605702,,-122.298683799,1125,2,14,250,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.37,20160104002432,
3589,6,16,314,46,76,1.0,2.0,4.0,1,1,3731681,2.0,2.0,722537,47.6299568633,,-122.308609953,180,5,34,220,10.0,9.0,9.0,10.0,10.0,96.0,9.0,1.02,20160104002432,
3590,2,30,365,60,90,1.0,1.0,1.0,4,1,46318353,4.0,4.0,9435279,47.6188738094,,-122.31002118,1125,1,0,162,,,,,,,,,20160104002432,
3591,3,3,338,33,63,1.0,1.0,1.0,1,1,3371229,1.0,1.0,10135468,47.617525992,,-122.306596585,1125,6,0,52,,,,,,,,,20160104002432,
3592,6,0,262,0,0,1.0,3.0,3.0,3,4,13240442,3.0,3.0,2882641,47.6229765847,,-122.301772459,365,3,28,165,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.38,20160104002432,
3593,2,2,336,32,61,1.0,0.0,1.0,1,2,16966680,1.0,1.0,7805332,47.6256665569,,-122.297598499,21,2,13,88,10.0,10.0,9.0,10.0,10.0,94.0,10.0,2.89,20160104002432,
3594,2,30,365,60,90,1.0,1.0,1.0,1,1,39772105,1.0,1.0,7584142,47.6232421248,,-122.303041566,1125,1,0,100,,,,,,,,,20160104002432,
3595,9,0,83,6,6,4.5,5.0,5.0,1,1,6569937,1.0,1.0,1307898,47.6263634346,,-122.309927145,30,4,16,450,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.54,20160104002432,
3596,2,30,365,60,90,1.0,1.0,1.0,4,1,46318353,4.0,4.0,9435483,47.6195459149,,-122.308521969,1125,1,0,152,,,,,,,,,20160104002432,
3597,1,29,152,59,89,3.0,1.0,1.0,6,1,12796487,6.0,6.0,3446274,47.6190151209,,-122.309338249,28,2,19,105,9.0,9.0,10.0,9.0,10.0,92.0,9.0,1.06,20160104002432,
3598,8,0,34,0,0,2.0,3.0,5.0,2,6,504978,2.0,2.0,3041619,47.6387868467,,-122.313342992,32,6,25,295,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.68,20160104002432,
3599,2,28,356,58,88,1.0,1.0,1.0,1,1,17022129,1.0,1.0,10139271,47.6194589031,,-122.31165164,1125,1,0,100,,,,,,,,,20160104002432,
3600,2,13,348,43,73,1.0,1.0,1.0,1,1,212740,1.0,1.0,47196,47.6214859665,,-122.302712615,365,1,353,65,10.0,10.0,10.0,9.0,9.0,93.0,9.0,5.44,20160104002432,
3601,7,25,291,51,81,3.0,3.0,5.0,1,4,43483497,1.0,1.0,8296857,47.6182761752,,-122.308621547,30,1,4,158,9.0,10.0,10.0,9.0,10.0,85.0,10.0,3.16,20160104002432,
3602,2,30,365,60,90,1.0,1.0,1.0,4,1,46318353,4.0,4.0,8845144,47.6183888956,,-122.310000374,1125,1,0,138,,,,,,,,,20160104002432,
3603,5,0,269,0,0,1.0,2.0,2.0,3,2,13240442,3.0,3.0,5969069,47.6237951623,,-122.302116809,1125,3,7,125,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.84,20160104002432,
3604,4,27,86,57,86,1.0,2.0,2.0,1,1,6431924,1.0,1.0,9368677,47.6202647737,,-122.307771449,7,1,1,125,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
3605,2,9,38,21,38,1.0,1.0,1.0,1,1,17796129,1.0,1.0,6837338,47.6175707015,,-122.308996344,4,2,12,80,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.96,20160104002432,
3606,3,30,365,60,90,1.0,1.0,2.0,1,1,35976192,1.0,1.0,6865696,47.6177492042,,-122.312006344,1125,1,0,100,,,,,,,,,20160104002432,
3607,1,18,352,48,78,3.5,1.0,1.0,18,1,7354306,18.0,18.0,6591894,47.6308784992,,-122.303664649,1125,2,16,31,10.0,10.0,9.0,10.0,9.0,95.0,10.0,2.73,20160104002432,
3608,4,29,178,59,89,1.0,1.0,1.0,1,2,17471347,1.0,1.0,3773784,47.6220717097,,-122.303863205,14,1,30,115,9.0,9.0,8.0,9.0,9.0,84.0,8.0,1.75,20160104002432,
3609,1,29,364,59,89,1.0,1.0,1.0,3,1,8642533,3.0,3.0,10318171,47.6249885239,,-122.309942901,1125,2,0,50,,,,,,,,,20160104002432,
3610,1,25,360,55,85,3.5,1.0,1.0,18,1,7354306,18.0,18.0,3666970,47.6302226359,,-122.303249681,14,2,16,29,9.0,9.0,9.0,9.0,9.0,90.0,9.0,0.94,20160104002432,
3611,1,9,344,39,69,3.5,1.0,1.0,18,1,7354306,18.0,18.0,3994634,47.6295100213,,-122.303075243,1125,2,25,29,9.0,9.0,9.0,10.0,9.0,90.0,9.0,1.54,20160104002432,
3612,4,9,112,9,9,2.5,2.0,2.0,1,1,14976127,1.0,1.0,8090541,47.6177292845,,-122.311403349,1125,1,5,120,10.0,10.0,10.0,10.0,10.0,96.0,10.0,1.23,20160104002432,
3613,2,29,364,59,89,1.0,1.0,1.0,1,1,7805364,1.0,1.0,7222136,47.6179114242,,-122.311261334,14,2,7,135,10.0,10.0,10.0,10.0,9.0,97.0,10.0,1.37,20160104002432,
3614,4,30,365,60,90,1.5,2.0,3.0,1,2,1545026,2.0,2.0,299817,47.6238752865,,-122.301334796,30,7,5,125,6.0,10.0,4.0,10.0,10.0,70.0,8.0,0.17,20160104002432,
3615,2,30,365,60,90,2.0,1.0,1.0,3,1,23770394,3.0,3.0,5927083,47.624046239,,-122.301890062,1125,2,13,80,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.47,20160104002432,
3616,3,15,220,27,41,1.0,1.0,1.0,1,1,15110637,1.0,1.0,6066185,47.6147299822,,-122.312398997,1125,2,17,125,9.0,8.0,9.0,8.0,10.0,82.0,8.0,2.28,20160104002432,
3617,2,30,89,60,89,1.5,1.0,1.0,1,2,5320481,1.0,1.0,5685908,47.6168679695,,-122.310744554,1125,2,12,97,9.0,9.0,9.0,10.0,10.0,95.0,9.0,1.33,20160104002432,
3618,7,0,49,0,0,2.5,4.0,4.0,1,1,47106886,1.0,1.0,9023202,47.6338920257,,-122.30428793,1125,4,0,449,,,,,,,,,20160104002432,
3619,6,30,358,60,90,2.5,2.0,3.0,1,1,3636326,2.0,2.0,707424,47.6212454218,,-122.302200988,60,3,26,300,10.0,10.0,10.0,10.0,9.0,95.0,9.0,0.71,20160104002432,
3620,2,30,365,60,90,2.0,1.0,1.0,6,1,12796487,6.0,6.0,7151093,47.6180014463,,-122.30807198,28,3,0,155,,,,,,,,,20160104002432,
3621,2,9,62,39,62,1.0,1.0,1.0,1,2,5679192,1.0,1.0,8924032,47.6172203038,,-122.309992316,1125,2,1,95,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
3622,4,30,365,60,90,1.0,2.0,3.0,1,4,2490446,3.0,3.0,1002835,47.6224259469,,-122.298339104,1125,2,6,135,8.0,7.0,8.0,8.0,10.0,80.0,8.0,0.31,20160104002432,
3623,1,30,365,60,90,3.5,1.0,1.0,18,1,7354306,18.0,18.0,8670484,47.6308896734,,-122.303600221,14,2,2,30,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.71,20160104002432,
3624,4,30,364,60,90,1.0,0.0,3.0,1,2,23077187,1.0,1.0,9727246,47.6178219153,,-122.311247445,1125,1,1,92,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
3625,2,30,160,56,86,1.0,1.0,1.0,1,1,5548892,1.0,1.0,2526405,47.6234876641,,-122.311423903,15,3,95,80,10.0,10.0,10.0,10.0,10.0,96.0,10.0,4.36,20160104002432,
3626,1,17,352,47,77,3.5,1.0,1.0,18,1,7354306,18.0,18.0,4710869,47.630407049,,-122.30149006,14,2,14,30,10.0,10.0,10.0,10.0,10.0,99.0,10.0,1.49,20160104002432,
3627,2,30,62,60,62,1.0,0.0,2.0,1,1,17644043,1.0,1.0,3504521,47.6246610126,,-122.30810017,60,2,25,90,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.83,20160104002432,
3628,2,9,245,9,9,1.0,1.0,1.0,1,1,26861553,2.0,2.0,6637899,47.6214562131,,-122.299898883,1125,3,22,65,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.11,20160104002432,
3629,1,16,351,46,76,1.0,1.0,1.0,18,1,7354306,18.0,18.0,3811872,47.630330308,,-122.301707821,1125,2,20,31,8.0,9.0,8.0,9.0,9.0,85.0,8.0,1.2,20160104002432,
3630,2,30,365,60,90,1.0,0.0,1.0,1,2,18150027,1.0,1.0,3720731,47.6360308449,,-122.313241591,30,2,34,139,9.0,10.0,10.0,9.0,10.0,94.0,9.0,2.0,20160104002432,
3631,2,10,343,38,68,1.0,1.0,1.0,3,2,8642533,3.0,3.0,3926008,47.6230721647,,-122.311685314,1125,5,27,135,9.0,10.0,9.0,9.0,10.0,92.0,9.0,1.64,20160104002432,
3632,2,30,365,60,90,1.0,0.0,1.0,1,1,50763436,1.0,1.0,9863565,47.624016546,,-122.307947163,1125,2,2,83,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.0,20160104002432,
3633,2,30,364,60,90,1.0,1.0,1.0,1,1,86885,1.0,1.0,7824426,47.6221000312,,-122.301350348,14,2,9,85,10.0,9.0,9.0,9.0,9.0,93.0,9.0,1.89,20160104002432,
3634,2,30,365,60,90,1.0,1.0,1.0,1,2,11210607,1.0,1.0,2778101,47.6225157755,,-122.311942616,1125,2,15,195,10.0,9.0,9.0,9.0,10.0,96.0,9.0,0.73,20160104002432,
3635,2,30,89,55,85,1.0,1.0,1.0,1,1,24430641,1.0,1.0,10019082,47.6174213271,,-122.308065509,60,2,0,125,,,,,,,,,20160104002432,
3636,9,27,358,53,83,2.5,3.0,6.0,10,6,754810,10.0,10.0,6586979,47.6211190931,,-122.299738192,1125,2,23,450,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.37,20160104002432,
3637,9,0,15,0,0,1.5,4.0,6.0,1,1,49761005,1.0,1.0,9618016,47.6281727245,,-122.307863212,1125,3,0,350,,,,,,,,,20160104002432,
3638,3,6,242,6,6,1.0,1.0,1.0,2,2,87587,4.0,4.0,442487,47.6231669932,,-122.30167806,365,2,104,98,10.0,10.0,9.0,10.0,10.0,94.0,9.0,2.37,20160104002432,
3639,2,14,343,38,68,1.0,1.0,1.0,1,2,43625956,1.0,1.0,8457402,47.7145879281,,-122.36508883,30,2,5,45,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.72,20160104002432,
3640,4,27,350,45,75,1.0,1.0,2.0,1,2,11737076,1.0,1.0,2297917,47.7094245213,,-122.363232604,1125,1,45,125,10.0,10.0,10.0,10.0,9.0,96.0,9.0,1.96,20160104002432,
3641,2,17,352,47,77,1.5,1.0,1.0,1,0,2907322,1.0,1.0,1920477,47.7299049514,,-122.357210234,1125,1,24,75,10.0,10.0,10.0,10.0,9.0,98.0,10.0,1.22,20160104002432,
3642,3,30,66,47,66,1.0,1.0,1.0,1,1,41431805,1.0,1.0,7860837,47.7333163119,,-122.360559508,1125,2,4,99,10.0,10.0,10.0,10.0,9.0,100.0,10.0,3.43,20160104002432,
3643,6,0,278,3,33,1.0,2.0,3.0,1,1,13004337,1.0,1.0,5304739,47.7173026237,,-122.365092422,1125,1,82,49,10.0,10.0,9.0,10.0,10.0,94.0,10.0,8.01,20160104002432,
3644,4,30,359,54,84,1.0,1.0,2.0,1,2,42518664,1.0,1.0,8051134,47.7157591344,,-122.366497254,1125,2,7,67,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.68,20160104002432,
3645,3,30,365,60,90,1.0,1.0,2.0,1,2,8117658,1.0,1.0,1557314,47.7210101887,,-122.366448786,1125,1,4,105,10.0,10.0,10.0,10.0,10.0,95.0,10.0,0.14,20160104002432,
3646,6,0,17,0,0,2.0,3.0,4.0,1,6,2234071,1.0,1.0,451012,47.7135183282,,-122.358735287,14,7,2,195,8.0,10.0,10.0,10.0,10.0,98.0,10.0,0.05,20160104002432,
3647,6,30,365,60,90,1.0,2.0,3.0,1,4,8414513,1.0,1.0,6797786,47.7107347452,,-122.356574989,1125,2,11,125,9.0,10.0,10.0,10.0,9.0,95.0,9.0,1.73,20160104002432,
3648,2,30,365,60,90,1.0,1.0,2.0,1,2,12657870,1.0,1.0,2474569,47.7308262285,,-122.355588322,1125,1,34,65,10.0,10.0,9.0,10.0,9.0,91.0,9.0,1.82,20160104002432,
3649,2,28,318,55,55,1.0,1.0,1.0,1,1,3520873,1.0,1.0,689309,47.7227266354,,-122.356684277,365,2,5,125,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.14,20160104002432,340.0
3650,6,0,328,23,53,2.0,3.0,3.0,1,1,1566314,1.0,1.0,5059981,47.7100352062,,-122.358819793,3,2,0,183,,,,,,,,,20160104002432,
3651,2,8,57,28,57,1.0,1.0,1.0,1,1,12620012,1.0,1.0,3986793,47.7064431833,,-122.35997203,1125,1,26,39,10.0,10.0,10.0,10.0,9.0,92.0,9.0,1.58,20160104002432,
3652,4,0,267,0,0,2.0,1.0,1.0,3,2,197690,3.0,3.0,1594313,47.7140326575,,-122.355968478,93,3,16,68,9.0,10.0,9.0,10.0,9.0,93.0,9.0,0.56,20160104002432,350.0
3653,6,0,308,3,33,1.0,0.0,4.0,1,4,12903370,1.0,1.0,4936647,47.7164292956,,-122.372043781,5,2,29,120,9.0,9.0,10.0,10.0,9.0,91.0,9.0,2.46,20160104002432,
3654,2,0,267,0,0,2.0,1.0,1.0,3,2,197690,3.0,3.0,1594219,47.7147971208,,-122.355874715,93,3,21,86,10.0,10.0,10.0,10.0,9.0,99.0,10.0,0.76,20160104002432,250.0
3655,1,26,361,56,86,2.0,1.0,1.0,1,1,6034195,1.0,1.0,8799588,47.7153959708,,-122.359722385,1125,1,1,39,10.0,10.0,10.0,10.0,8.0,100.0,10.0,0.67,20160104002432,
3656,2,30,89,60,89,1.0,1.0,1.0,1,1,24905379,1.0,1.0,7662775,47.6534342374,,-122.351842969,1125,1,17,200,10.0,9.0,10.0,10.0,10.0,89.0,9.0,3.38,20160104002432,
3657,3,15,176,40,52,1.0,1.0,1.0,3,3,3921530,3.0,3.0,490076,47.6542975861,,-122.352588507,28,2,84,84,9.0,10.0,9.0,10.0,10.0,90.0,9.0,4.29,20160104002432,
3658,2,28,363,58,88,1.0,1.0,1.0,1,1,47929873,1.0,1.0,9217030,47.6539680156,,-122.350922727,31,2,2,150,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.62,20160104002432,
3659,2,0,246,0,0,1.0,1.0,1.0,2,1,28003582,3.0,3.0,7756839,47.6536319791,,-122.343583472,1125,2,12,82,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.43,20160104002432,
3660,2,0,248,0,0,1.0,1.0,1.0,1,1,587302,1.0,1.0,116221,47.6543710193,,-122.357453783,330,3,25,140,10.0,9.0,10.0,9.0,10.0,97.0,9.0,0.45,20160104002432,
3661,2,11,332,35,65,1.0,1.0,2.0,3,1,3443346,3.0,3.0,6921373,47.6554978462,,-122.359283051,1125,3,16,99,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.43,20160104002432,
3662,2,0,121,0,0,1.0,0.0,1.0,1,1,28139398,1.0,1.0,7743727,47.6579959737,,-122.350506465,1125,2,0,149,,,,,,,,,20160104002432,
3663,2,30,365,60,90,3.0,1.0,1.0,1,1,2308816,1.0,1.0,649243,47.6558721093,,-122.356883913,21,3,144,75,10.0,10.0,10.0,10.0,10.0,95.0,9.0,3.57,20160104002432,
3664,4,8,75,29,47,1.0,2.0,2.0,2,2,1730412,2.0,2.0,2989758,47.6612517663,,-122.351037163,14,2,48,125,10.0,10.0,9.0,10.0,10.0,93.0,9.0,2.48,20160104002432,
3665,4,23,358,53,83,1.0,1.0,1.0,1,2,3997252,1.0,1.0,4518474,47.6570157538,,-122.359939828,1125,2,44,138,10.0,10.0,10.0,10.0,10.0,96.0,10.0,3.24,20160104002432,
3666,2,5,25,9,25,1.5,1.0,1.0,1,1,7468167,1.0,1.0,1796302,47.660814435,,-122.347274261,21,2,150,65,10.0,10.0,10.0,10.0,10.0,98.0,10.0,5.74,20160104002432,
3667,4,0,308,3,33,3.5,3.0,3.0,3,4,238982,7.0,7.0,53803,47.6603278518,,-122.352226498,120,7,41,250,10.0,10.0,9.0,10.0,10.0,96.0,10.0,0.65,20160104002432,
3668,2,0,277,0,2,1.0,2.0,2.0,1,1,4193438,1.0,1.0,6867053,47.654886395,,-122.345402797,1125,1,0,200,,,,,,,,,20160104002432,
3669,5,12,23,12,12,1.0,2.0,3.0,1,1,12901367,1.0,1.0,9693230,47.6562432969,,-122.34339332,1125,1,0,100,,,,,,,,,20160104002432,
3670,5,0,0,0,0,1.0,2.0,2.0,1,4,12156808,1.0,1.0,6750264,47.6589569988,,-122.356742408,1125,2,4,180,10.0,10.0,10.0,10.0,10.0,90.0,9.0,0.63,20160104002432,
3671,4,0,143,0,0,1.0,1.0,2.0,1,1,7719433,1.0,1.0,6392029,47.6537152082,,-122.347423362,1125,1,1,136,,,,,,,,0.21,20160104002432,
3672,2,21,356,51,81,1.0,0.0,1.0,2,2,601600,2.0,2.0,2731253,47.6532359675,,-122.350743652,90,3,81,129,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.9,20160104002432,
3673,2,0,0,0,0,1.0,1.0,1.0,1,1,1390845,1.0,1.0,5625964,47.6587604509,,-122.356498935,1125,1,33,61,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.56,20160104002432,
3674,8,22,357,52,82,2.5,3.0,3.0,4,7,165390,5.0,5.0,38545,47.6530281262,,-122.342682777,365,1,67,275,10.0,10.0,9.0,10.0,10.0,96.0,9.0,1.07,20160104002432,
3675,4,0,67,0,0,1.0,1.0,2.0,1,1,12832332,1.0,1.0,8699046,47.6519123588,,-122.349610736,1125,1,0,100,,,,,,,,,20160104002432,
3676,4,20,64,35,64,1.0,1.0,2.0,1,2,30988044,1.0,1.0,9174327,47.6555555142,,-122.359134839,10,2,1,59,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.81,20160104002432,
3677,3,0,227,0,0,1.0,1.0,1.0,1,1,32008173,1.0,1.0,6169489,47.6521990854,,-122.347521072,1125,1,0,95,,,,,,,,,20160104002432,
3678,5,5,8,5,8,2.0,3.0,4.0,1,2,48273510,3.0,3.0,9511777,47.6525683397,,-122.351361016,1125,1,1,500,8.0,10.0,8.0,10.0,10.0,80.0,10.0,0.81,20160104002432,
3679,3,30,365,60,90,1.0,1.0,2.0,1,2,2318574,3.0,3.0,3489837,47.6571750579,,-122.345107628,3,1,4,200,10.0,10.0,9.0,10.0,10.0,95.0,10.0,0.23,20160104002432,
3680,2,0,127,0,0,1.0,1.0,1.0,1,2,2661374,1.0,1.0,5905958,47.6509281709,,-122.346249887,1125,1,7,95,10.0,10.0,9.0,10.0,10.0,94.0,9.0,1.39,20160104002432,
3681,2,30,365,60,90,1.0,1.0,1.0,1,1,2318574,3.0,3.0,3768742,47.6555710482,,-122.344889294,10,1,10,99,9.0,10.0,10.0,10.0,10.0,94.0,9.0,0.58,20160104002432,
3682,1,30,365,60,90,1.0,1.0,1.0,2,1,2569008,2.0,2.0,1593939,47.6595739186,,-122.344493935,1125,1,69,55,9.0,10.0,10.0,10.0,10.0,91.0,9.0,2.42,20160104002432,
3683,3,20,352,48,78,1.0,1.0,1.0,1,1,19598332,1.0,1.0,6087451,47.6559016637,,-122.361016064,1125,2,45,105,10.0,10.0,10.0,10.0,10.0,98.0,10.0,5.44,20160104002432,
3684,2,21,111,51,81,1.0,1.0,1.0,1,1,6057750,1.0,1.0,6179956,47.6644066985,,-122.35259867,7,3,21,75,10.0,10.0,10.0,10.0,10.0,95.0,10.0,2.73,20160104002432,
3685,2,0,3,3,3,1.0,1.0,1.0,1,1,14088426,1.0,1.0,10060674,47.6518676997,,-122.348863102,1125,1,0,70,,,,,,,,,20160104002432,
3686,1,5,5,5,5,1.0,1.0,1.0,1,1,23436894,1.0,1.0,9822848,47.6546054428,,-122.347062968,1125,1,0,35,,,,,,,,,20160104002432,
3687,1,5,314,19,49,1.0,1.0,1.0,2,1,1123549,2.0,2.0,2391699,47.6539682854,,-122.345079799,1125,1,103,52,10.0,10.0,10.0,10.0,10.0,99.0,10.0,5.3,20160104002432,
