<<<<<<< HEAD
,Apartment,Bed & Breakfast,Boat,Bungalow,Cabin,Camper/RV,Chalet,Condominium,Dorm,House,Loft,Other,Tent,Townhouse,Treehouse,Yurt,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
2095,2,0,331,26,56,1.0,1.0,1.0,1,1,1254153,1.0,1.0,8785768,47.5883839166187,,-122.31618537150264,1125,1,0,75,,,,,,,,,20160104002432,
2096,2,21,356,51,81,,1.0,1.0,1,1,594315,1.0,1.0,143580,47.583786700916974,,-122.31676967675524,21,2,238,75,10.0,10.0,9.0,10.0,9.0,94.0,9.0,4.31,20160104002432,120.0
2097,8,30,365,60,90,2.0,3.0,5.0,11,3,862329,11.0,11.0,611500,47.57727069591886,,-122.30185709286152,30,1,29,219,9.0,10.0,9.0,10.0,8.0,86.0,8.0,0.7,20160104002432,
2098,7,30,365,60,90,1.0,2.0,4.0,11,2,862329,11.0,11.0,264829,47.575290972156935,,-122.30204873393407,60,1,41,165,8.0,9.0,8.0,10.0,8.0,89.0,9.0,0.83,20160104002432,
2099,2,22,189,52,82,1.5,1.0,1.0,2,1,9059113,2.0,2.0,1856851,47.58946164877133,,-122.31099392133815,90,1,45,87,9.0,10.0,10.0,10.0,9.0,95.0,9.0,1.79,20160104002432,
2100,6,30,365,60,90,2.0,2.0,3.0,11,2,862329,11.0,11.0,1317919,47.577645734846925,,-122.30245216635872,30,1,0,169,,,,,,,,,20160104002432,
2101,2,30,365,60,90,1.0,1.0,1.0,1,1,3313235,1.0,1.0,392140,47.585130274413316,,-122.31526144655828,7,2,137,75,10.0,10.0,9.0,10.0,9.0,97.0,9.0,3.07,20160104002432,
2102,1,18,353,48,78,1.0,1.0,1.0,2,0,3404649,2.0,2.0,3139972,47.5718625553106,,-122.30666680304267,1125,1,81,30,10.0,10.0,9.0,10.0,9.0,94.0,10.0,4.22,20160104002432,
2103,2,18,335,30,60,1.0,1.0,1.0,1,1,8312164,1.0,1.0,10020221,47.57706217874174,,-122.30888762226849,1125,1,1,55,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
2104,2,9,9,9,9,1.0,1.0,2.0,2,2,27628925,2.0,2.0,8759443,47.58852065693014,,-122.31821875106144,3,1,2,45,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.72,20160104002432,
2105,1,20,79,50,79,1.0,1.0,1.0,2,0,4183116,2.0,2.0,6317449,47.57958270715148,,-122.30983247940922,7,2,2,50,8.0,10.0,10.0,10.0,10.0,100.0,10.0,0.28,20160104002432,
2106,6,17,352,47,77,2.0,2.0,2.0,1,6,5779421,1.0,1.0,6416765,47.5846707019761,,-122.31464507617191,60,2,21,149,9.0,10.0,10.0,10.0,8.0,87.0,9.0,3.44,20160104002432,
2107,2,30,353,60,88,1.0,1.0,1.0,1,2,193689,1.0,1.0,5056580,47.58430063748111,,-122.3117624747522,365,31,100,99,10.0,10.0,10.0,10.0,10.0,100.0,10.0,10.95,20160104002432,
2108,3,26,361,56,86,1.0,1.0,1.0,2,1,5507055,2.0,2.0,6793490,47.584191332141295,,-122.31165221722586,1125,2,26,69,10.0,10.0,10.0,10.0,9.0,95.0,10.0,4.53,20160104002432,
2109,3,26,357,56,86,1.0,1.0,1.0,3,1,8284327,3.0,3.0,2069917,47.57272108512214,,-122.30734743890595,30,2,18,69,10.0,10.0,10.0,10.0,9.0,91.0,9.0,1.64,20160104002432,
2110,2,0,155,0,0,1.0,1.0,1.0,1,1,11962516,1.0,1.0,3258585,47.590435306068656,,-122.30871002040907,14,1,59,80,10.0,10.0,10.0,10.0,9.0,97.0,9.0,3.12,20160104002432,
2111,2,21,355,51,81,1.0,1.0,1.0,2,1,3404649,2.0,2.0,815017,47.57181252485698,,-122.30538116916806,5,1,136,55,10.0,10.0,8.0,10.0,10.0,94.0,9.0,3.62,20160104002432,
2112,2,26,275,56,86,1.0,1.0,1.0,1,1,6327925,1.0,1.0,6610942,47.57620417009346,,-122.30672844165814,1125,3,14,75,10.0,10.0,10.0,10.0,10.0,94.0,10.0,2.64,20160104002432,
2113,2,0,296,0,21,1.0,1.0,1.0,2,1,27329128,2.0,2.0,5365612,47.58345052931265,,-122.31647308056287,1125,1,5,50,9.0,10.0,10.0,10.0,8.0,100.0,8.0,0.53,20160104002432,
2114,3,30,347,60,90,1.0,1.0,1.0,3,1,8284327,3.0,3.0,1556170,47.571693682872926,,-122.30950811995764,30,2,68,69,9.0,10.0,10.0,10.0,9.0,91.0,9.0,2.51,20160104002432,
2115,5,28,259,57,75,1.0,1.0,4.0,1,2,6433045,1.0,1.0,2486612,47.573142635845954,,-122.31054790505442,1125,1,65,112,9.0,10.0,9.0,10.0,9.0,91.0,9.0,2.91,20160104002432,
2116,3,30,365,60,90,1.0,1.0,2.0,4,1,301107,4.0,4.0,7748778,47.57743315839594,,-122.30547497392942,1125,1,0,150,,,,,,,,,20160104002432,
2117,3,0,246,0,0,1.0,1.0,1.0,2,1,16838013,2.0,2.0,6872650,47.57418491989289,,-122.29938508586193,90,1,35,65,10.0,10.0,10.0,10.0,10.0,98.0,10.0,6.73,20160104002432,
2118,6,30,365,60,90,1.0,3.0,3.0,1,1,36654052,1.0,1.0,7634011,47.58832270226946,,-122.31119215650892,1125,1,24,104,9.0,9.0,8.0,9.0,9.0,82.0,9.0,4.8,20160104002432,
2119,1,21,80,51,80,1.5,1.0,1.0,2,1,9059113,2.0,2.0,1898511,47.5887531232591,,-122.31107617222992,5,1,34,60,9.0,9.0,10.0,10.0,9.0,95.0,9.0,1.32,20160104002432,
2120,2,30,365,60,90,1.0,1.0,1.0,1,1,42608911,1.0,1.0,8067053,47.57248931678653,,-122.31116544920825,1125,1,3,60,8.0,8.0,6.0,10.0,9.0,80.0,9.0,0.75,20160104002432,
2121,1,1,233,1,1,2.5,1.0,2.0,1,1,9759010,1.0,1.0,1872885,47.59214117691236,,-122.3193539694788,360,7,5,105,9.0,10.0,9.0,9.0,9.0,100.0,9.0,0.38,20160104002432,
2122,5,0,78,4,6,1.0,2.0,2.0,2,2,34321359,2.0,2.0,6561379,47.57176768887868,,-122.30831838055047,1125,2,15,144,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.26,20160104002432,
2123,2,30,365,60,90,1.0,1.0,1.0,11,1,862329,11.0,11.0,265901,47.576251949114045,,-122.30367586066464,30,1,15,69,10.0,10.0,10.0,10.0,9.0,98.0,10.0,0.31,20160104002432,
2124,4,26,175,56,86,1.0,2.0,2.0,1,2,437055,1.0,1.0,392779,47.57576948048579,,-122.31636208846805,30,3,80,108,10.0,10.0,10.0,10.0,9.0,98.0,9.0,1.84,20160104002432,
2125,4,0,275,0,0,2.0,1.0,1.0,2,2,58235,2.0,2.0,202174,47.59566143433549,,-122.3180159570667,730,2,14,159,10.0,10.0,10.0,10.0,9.0,96.0,9.0,0.33,20160104002432,1300.0
2126,4,26,96,47,77,1.0,2.0,3.0,1,2,24905439,1.0,1.0,7853358,47.58009265261841,,-122.30485638264813,1125,2,11,85,10.0,10.0,10.0,10.0,9.0,98.0,10.0,2.92,20160104002432,
2127,4,9,264,9,9,1.0,2.0,2.0,1,2,11206862,1.0,1.0,2197168,47.58002068354933,,-122.30686388265451,1125,2,79,135,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.35,20160104002432,
2128,2,0,6,0,0,1.0,1.0,1.0,1,1,3319535,1.0,1.0,4075152,47.57975166389754,,-122.3093851757636,1125,2,0,89,,,,,,,,,20160104002432,
2129,3,0,257,10,10,1.0,1.0,2.0,1,1,26135596,1.0,1.0,5593399,47.59188627385039,,-122.31822255275051,4,1,7,120,10.0,10.0,9.0,10.0,9.0,91.0,9.0,0.76,20160104002432,
2130,3,27,86,57,86,1.0,1.0,1.0,1,3,1849458,1.0,1.0,366301,47.57130286192215,,-122.30967375479631,1125,2,9,70,9.0,10.0,9.0,10.0,9.0,91.0,9.0,1.42,20160104002432,
2131,2,30,365,60,90,1.5,1.0,1.0,1,2,3686989,1.0,1.0,6644628,47.58313182674254,,-122.31470996634302,1125,2,9,150,10.0,9.0,10.0,10.0,9.0,96.0,9.0,1.32,20160104002432,
2132,5,0,0,0,0,2.5,2.0,2.0,1,2,18104211,1.0,1.0,3593582,47.58880186420391,,-122.31525572279837,7,2,1,120,10.0,10.0,6.0,10.0,10.0,80.0,10.0,0.15,20160104002432,
2133,2,0,185,0,0,0.5,1.0,1.0,4,1,301107,4.0,4.0,6716620,47.577430660166605,,-122.30569454025795,1125,1,14,65,10.0,10.0,9.0,10.0,9.0,96.0,9.0,2.03,20160104002432,
2134,1,0,181,0,0,1.0,1.0,1.0,1,1,1466280,1.0,1.0,6796066,47.583600712058285,,-122.31398268169708,15,1,10,60,9.0,10.0,8.0,10.0,10.0,98.0,9.0,1.66,20160104002432,
2135,1,23,82,53,82,1.0,1.0,1.0,3,1,18422078,3.0,3.0,3977450,47.575829919508074,,-122.30348448318895,5,1,67,36,10.0,10.0,10.0,10.0,9.0,94.0,10.0,4.46,20160104002432,
2136,2,14,163,44,74,1.0,1.0,1.0,1,1,4181120,1.0,1.0,793629,47.5790673206775,,-122.31538810858395,30,1,109,95,10.0,10.0,10.0,10.0,9.0,95.0,10.0,2.95,20160104002432,
2137,2,0,277,0,2,1.0,1.0,1.0,1,1,12420261,1.0,1.0,9110410,47.59001086994751,,-122.29468392754377,1125,3,0,88,,,,,,,,,20160104002432,
2138,3,8,41,23,41,1.0,1.0,2.0,1,2,29481973,1.0,1.0,5705161,47.59177919297077,,-122.31846221975636,10,1,93,75,10.0,10.0,10.0,10.0,9.0,96.0,10.0,9.72,20160104002432,
2139,6,0,72,0,0,1.0,2.0,2.0,1,1,45242470,1.0,1.0,8596938,47.591552358921774,,-122.31299628819905,1125,1,0,130,,,,,,,,,20160104002432,
2140,2,0,303,0,28,1.0,1.0,1.0,1,2,4448620,1.0,1.0,5364119,47.57281997749713,,-122.30746179368249,1125,2,23,63,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.28,20160104002432,
2141,2,25,195,25,41,1.0,1.0,1.0,2,1,29952162,3.0,3.0,6211882,47.586460533203315,,-122.3150497915222,200,1,13,60,10.0,10.0,10.0,10.0,10.0,97.0,9.0,1.67,20160104002432,
2142,1,21,352,51,78,1.0,1.0,1.0,3,1,18422078,3.0,3.0,4374326,47.57660540646618,,-122.30193413525944,5,1,46,37,10.0,10.0,9.0,10.0,9.0,95.0,9.0,3.14,20160104002432,
2143,2,0,175,0,21,1.0,1.0,1.0,2,1,29952162,3.0,3.0,7887651,47.58786143718458,,-122.31397531810907,200,1,3,85,9.0,10.0,10.0,10.0,9.0,100.0,9.0,0.75,20160104002432,
2144,2,0,209,0,23,1.0,1.0,1.0,1,2,47064683,1.0,1.0,9013441,47.581230445829284,,-122.31045183422691,1125,2,3,85,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.0,20160104002432,
2145,4,20,152,45,63,1.0,1.0,3.0,1,2,8637044,1.0,1.0,7362757,47.545532225024935,,-122.27222801311774,1125,1,52,84,10.0,10.0,10.0,10.0,9.0,97.0,10.0,9.63,20160104002432,
2146,5,29,364,59,89,1.0,2.0,3.0,8,1,31148752,354.0,354.0,9609152,47.543966322802866,,-122.27168915643624,1125,2,0,275,,,,,,,,,20160104002432,
2147,1,29,364,59,89,1.0,1.0,1.0,2,1,73359,2.0,2.0,4639040,47.545387392261496,,-122.27302334700347,1125,3,12,39,10.0,10.0,9.0,10.0,10.0,98.0,10.0,1.02,20160104002432,
2148,5,27,362,57,87,1.0,1.0,2.0,2,2,2536735,2.0,2.0,2586350,47.538986249632686,,-122.27799126505847,29,2,68,105,10.0,10.0,10.0,10.0,8.0,94.0,9.0,3.57,20160104002432,
2149,3,30,365,60,90,0.5,0.0,2.0,2,2,2536735,2.0,2.0,6482409,47.540485141814315,,-122.27529416245036,1125,2,39,105,10.0,10.0,10.0,10.0,9.0,97.0,10.0,5.52,20160104002432,
2150,1,30,365,60,90,1.0,1.0,1.0,1,1,15576272,1.0,1.0,8089214,47.53540733743967,,-122.27983057017124,2,1,0,40,,,,,,,,,20160104002432,
2151,2,0,34,5,34,1.0,1.0,1.0,21,1,26967583,21.0,21.0,8409975,47.545156162482726,,-122.26994043189569,1125,1,11,34,9.0,9.0,9.0,9.0,9.0,93.0,10.0,3.59,20160104002432,
2152,3,12,71,42,71,1.0,1.0,2.0,21,1,26967583,21.0,21.0,8409926,47.545520398498724,,-122.26988586166964,29,1,15,35,10.0,9.0,9.0,8.0,9.0,92.0,10.0,4.21,20160104002432,
2153,2,17,166,47,77,1.0,1.0,1.0,1,1,30129923,1.0,1.0,6107518,47.544388443705216,,-122.28312373417481,30,1,31,65,10.0,10.0,10.0,10.0,9.0,97.0,10.0,3.99,20160104002432,
2154,4,30,89,60,89,1.0,1.0,2.0,1,2,50487726,1.0,1.0,9797000,47.53649713277183,,-122.2746604356086,1125,1,2,75,10.0,10.0,10.0,10.0,10.0,90.0,10.0,2.0,20160104002432,
2155,12,25,351,48,78,3.0,4.0,6.0,1,8,27129222,1.0,1.0,5242148,47.53678301138112,,-122.26829463081414,1125,2,36,199,10.0,10.0,10.0,10.0,9.0,98.0,10.0,3.74,20160104002432,
2156,2,0,290,0,15,1.0,1.0,1.0,2,2,73359,2.0,2.0,3372535,47.54561306038226,,-122.27257340203307,90,3,25,45,9.0,10.0,9.0,10.0,9.0,96.0,9.0,1.39,20160104002432,
2157,2,0,278,0,3,1.0,1.0,1.0,1,2,5468524,1.0,1.0,995443,47.54517278894307,,-122.27013557453863,90,2,17,85,10.0,10.0,9.0,10.0,9.0,96.0,9.0,0.54,20160104002432,
2158,5,0,331,26,56,2.5,3.0,3.0,2,1,16577139,2.0,2.0,3279728,47.51750416148741,,-122.36468355577983,30,3,9,150,10.0,10.0,9.0,10.0,9.0,89.0,9.0,0.52,20160104002432,
2159,3,29,364,59,89,1.0,1.0,1.0,2,1,28830264,2.0,2.0,8446766,47.51976930106483,,-122.35976233776859,1125,1,3,41,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.88,20160104002432,
2160,2,28,324,30,51,1.0,1.0,1.0,1,1,50224557,1.0,1.0,9733841,47.526647483560495,,-122.36113787103372,1125,1,0,45,,,,,,,,,20160104002432,
2161,4,7,217,37,65,1.0,1.0,2.0,1,2,5934694,1.0,1.0,5852034,47.52553001428419,,-122.3577343324363,1125,2,54,99,10.0,10.0,10.0,10.0,9.0,97.0,10.0,7.01,20160104002432,
2162,3,0,156,0,0,1.0,1.0,1.0,1,1,9671018,1.0,1.0,1851837,47.52793652313043,,-122.36367436749133,21,1,9,95,9.0,9.0,10.0,10.0,9.0,96.0,9.0,0.37,20160104002432,
2163,4,24,171,54,84,1.0,0.0,1.0,1,2,4716190,1.0,1.0,7324041,47.51944885790322,,-122.36249938798491,30,1,24,79,10.0,10.0,10.0,10.0,9.0,98.0,10.0,4.21,20160104002432,
2164,2,30,365,60,90,1.0,1.0,1.0,2,1,16577139,2.0,2.0,4105081,47.51769741829904,,-122.36529944659635,7,2,2,70,9.0,10.0,9.0,10.0,8.0,90.0,9.0,0.14,20160104002432,
2165,2,30,365,60,90,1.0,1.0,1.0,2,1,28830264,2.0,2.0,8474605,47.519138370791204,,-122.35937156087576,13,1,0,50,,,,,,,,,20160104002432,
2166,2,12,309,33,46,1.0,1.0,1.0,1,1,8993,1.0,1.0,5682,47.52397950434662,,-122.35989059909595,28,3,297,48,10.0,10.0,10.0,10.0,9.0,96.0,10.0,4.21,20160104002432,
2167,2,0,91,0,0,1.0,1.0,1.0,1,1,14004230,1.0,1.0,2737012,47.530784950591055,,-122.35545802391245,10,2,106,65,10.0,10.0,10.0,10.0,9.0,96.0,10.0,5.52,20160104002432,
2168,2,26,85,56,85,1.0,1.0,1.0,1,1,5435488,1.0,1.0,8743202,47.53314855465071,,-122.36550602948142,1125,1,4,55,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.6,20160104002432,
2169,6,20,355,50,80,1.0,3.0,3.0,2,3,5507055,2.0,2.0,1003890,47.52987252524498,,-122.35982333721563,33,2,72,99,10.0,10.0,10.0,10.0,9.0,93.0,9.0,2.2,20160104002432,
2170,1,30,365,60,90,1.0,1.0,1.0,1,1,44468692,1.0,1.0,8446120,47.69076470657127,,-122.27469388041918,1125,1,0,150,,,,,,,,,20160104002432,
2171,3,24,359,54,84,1.0,1.0,1.0,1,1,35408303,1.0,1.0,8153673,47.676065757795584,,-122.27688351126804,30,3,3,110,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.78,20160104002432,
2172,4,21,344,47,73,2.0,2.0,2.0,1,2,36652734,2.0,2.0,7936712,47.68417280898952,,-122.26551010669228,1125,2,11,120,10.0,9.0,9.0,10.0,9.0,95.0,9.0,2.48,20160104002432,
2173,2,26,359,56,86,1.0,1.0,1.0,1,1,13266307,1.0,1.0,2642359,47.68508737207297,,-122.26709930059818,1125,1,59,49,9.0,9.0,9.0,9.0,9.0,86.0,9.0,3.26,20160104002432,
2174,6,0,131,0,0,2.0,4.0,4.0,1,1,13208087,1.0,1.0,6528342,47.677869134644965,,-122.27183023272067,4,3,1,244,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.2,20160104002432,
2175,5,14,73,44,73,1.0,2.0,3.0,1,1,50586425,1.0,1.0,9820818,47.6764701385461,,-122.26818273750985,31,2,1,125,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
2176,8,27,76,57,74,2.0,3.0,4.0,1,6,3526468,1.0,1.0,8754180,47.68171495424424,,-122.2760225278756,1125,3,2,175,7.0,10.0,6.0,10.0,10.0,60.0,7.0,2.0,20160104002432,
2177,2,0,56,0,0,1.0,1.0,1.0,4,1,33923879,4.0,4.0,8904766,47.52543166211981,,-122.27823367574915,1125,2,1,38,10.0,8.0,10.0,8.0,10.0,100.0,10.0,1.0,20160104002432,
2178,6,0,145,26,56,1.0,1.0,1.0,3,3,16155674,3.0,3.0,3186785,47.521293514726146,,-122.27318225358843,1125,1,22,70,10.0,10.0,10.0,10.0,9.0,98.0,10.0,3.13,20160104002432,
2179,4,30,364,60,90,1.0,1.0,1.0,1,4,3302799,1.0,1.0,1885801,47.526739597142154,,-122.2747998752735,180,2,0,150,,,,,,,,,20160104002432,
2180,4,1,3,1,1,2.0,3.0,2.0,1,1,42273230,1.0,1.0,8006745,47.52765189488406,,-122.26596615370005,60,7,3,65,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.57,20160104002432,
2181,4,7,342,37,67,1.0,2.0,2.0,4,4,33923879,4.0,4.0,7013085,47.527645088452736,,-122.27740239464651,1125,1,47,99,10.0,10.0,10.0,10.0,8.0,90.0,9.0,7.5,20160104002432,
2182,6,13,345,43,73,3.0,3.0,3.0,1,6,29934463,2.0,2.0,6546748,47.52456532560882,,-122.26091882202795,1125,2,7,295,9.0,10.0,9.0,9.0,9.0,100.0,10.0,0.99,20160104002432,
2183,2,4,186,34,62,1.0,1.0,1.0,1,1,23315402,1.0,1.0,4526737,47.52749353583138,,-122.26095748026836,1125,2,15,95,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.05,20160104002432,
2184,4,0,309,4,34,1.0,2.0,2.0,4,2,4193,4.0,4.0,3335,47.52984647440817,,-122.275839521958,730,2,0,120,,,,,,,,,20160104002432,
2185,4,30,365,60,90,1.0,1.0,1.0,2,1,14316158,2.0,2.0,4735761,47.524135325384854,,-122.27597636170242,1,1,7,45,9.0,10.0,8.0,9.0,9.0,94.0,9.0,0.8,20160104002432,
2186,2,30,365,60,90,2.0,1.0,1.0,1,2,2537803,1.0,1.0,1672979,47.52751063838765,,-122.26662779892445,30,2,18,68,9.0,10.0,9.0,10.0,8.0,96.0,10.0,0.71,20160104002432,
2187,2,0,331,26,56,1.0,1.0,2.0,2,1,24302543,5.0,5.0,7388899,47.51905405124624,,-122.27041778578705,1125,1,14,55,9.0,9.0,9.0,9.0,8.0,93.0,9.0,2.71,20160104002432,
2188,2,30,365,60,90,1.0,1.0,1.0,2,1,14316158,2.0,2.0,8052307,47.52283446089736,,-122.27399223936912,1125,1,6,40,9.0,10.0,9.0,10.0,9.0,93.0,9.0,1.38,20160104002432,
2189,2,0,46,0,0,1.0,1.0,1.0,4,1,33923879,4.0,4.0,9068366,47.52731806106886,,-122.27790909517135,1125,1,0,36,,,,,,,,,20160104002432,
2190,2,30,365,60,90,1.0,1.0,1.0,4,1,4193,4.0,4.0,6117473,47.5297563485341,,-122.2756999076422,1125,2,20,48,9.0,10.0,10.0,10.0,9.0,92.0,9.0,2.84,20160104002432,
2191,2,30,365,60,90,1.0,1.0,1.0,1,1,43022479,1.0,1.0,8541389,47.523437287109424,,-122.27575475600884,1125,1,0,90,,,,,,,,,20160104002432,
2192,2,0,125,0,0,1.0,1.0,1.0,4,1,4193,4.0,4.0,7745016,47.53066672616261,,-122.27540901110807,30,2,2,50,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.42,20160104002432,
2193,2,0,145,26,56,1.0,1.0,1.0,3,1,16155674,3.0,3.0,6557297,47.519886124604,,-122.27405536132936,1125,1,21,60,10.0,10.0,9.0,9.0,9.0,94.0,10.0,2.85,20160104002432,
2194,2,0,187,0,0,1.0,1.0,1.0,4,2,4193,4.0,4.0,1263470,47.5308975218507,,-122.27711602192696,1125,2,6,100,8.0,9.0,8.0,8.0,7.0,77.0,8.0,1.27,20160104002432,
2195,14,16,165,46,76,2.0,2.0,3.0,3,3,16155674,3.0,3.0,7415378,47.519816641595256,,-122.27476362225285,1125,1,1,200,10.0,10.0,10.0,10.0,6.0,100.0,10.0,0.23,20160104002432,
2196,2,0,58,0,0,1.0,1.0,1.0,4,1,33923879,4.0,4.0,8849596,47.52773406613845,,-122.27890285194748,1125,2,0,42,,,,,,,,,20160104002432,
2197,2,22,111,52,81,1.0,1.0,1.0,21,1,26967583,21.0,21.0,7902382,47.517340677527564,,-122.26137062343484,1125,1,16,35,10.0,10.0,10.0,10.0,9.0,95.0,10.0,3.5,20160104002432,
2198,2,30,365,60,90,1.0,1.0,1.0,1,2,21191577,1.0,1.0,4772997,47.50850258184453,,-122.26098035117252,1125,1,16,67,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.14,20160104002432,
2199,2,30,365,60,90,1.0,1.0,1.0,2,1,24302543,5.0,5.0,4708075,47.51855437022772,,-122.27077496614694,1125,1,13,55,9.0,9.0,10.0,9.0,8.0,92.0,10.0,1.73,20160104002432,
2200,2,0,102,0,0,1.0,1.0,1.0,2,2,12516018,2.0,2.0,3859882,47.5189385593855,,-122.25708494330422,1125,4,4,65,10.0,10.0,10.0,10.0,8.0,100.0,10.0,0.24,20160104002432,
2201,12,15,306,37,52,3.0,4.0,4.0,4,4,10283735,5.0,5.0,4711069,47.51016433184045,,-122.26044257103932,1125,1,42,169,9.0,9.0,9.0,10.0,9.0,91.0,9.0,3.38,20160104002432,
2202,2,30,365,60,90,0.0,0.0,2.0,1,2,8663396,2.0,2.0,7713043,47.50728407352253,,-122.25418857514202,1125,1,7,75,9.0,10.0,10.0,10.0,9.0,91.0,9.0,1.39,20160104002432,
2203,3,29,364,59,89,1.0,1.0,2.0,1,1,834328,1.0,1.0,174636,47.511457195764024,,-122.25608099593698,365,1,32,88,9.0,10.0,9.0,10.0,9.0,95.0,9.0,0.6,20160104002432,
2204,2,30,365,60,90,1.0,1.0,1.0,1,2,34238325,1.0,1.0,8195348,47.51745341050663,,-122.25818608263887,14,1,3,60,9.0,10.0,10.0,10.0,10.0,100.0,10.0,0.8,20160104002432,
2205,2,29,88,59,88,1.0,1.0,1.0,21,1,26967583,21.0,21.0,7902068,47.51790136011096,,-122.26221266722428,1125,1,16,35,9.0,9.0,9.0,10.0,8.0,90.0,10.0,3.48,20160104002432,
2206,2,23,358,53,83,1.0,1.0,1.0,2,1,780837,2.0,2.0,4832481,47.51465168951202,,-122.25932018738199,1125,2,12,57,10.0,10.0,9.0,10.0,9.0,95.0,10.0,1.43,20160104002432,
2207,2,23,82,53,82,1.0,1.0,1.0,21,1,26967583,21.0,21.0,7902268,47.51738572657421,,-122.2614845108972,1125,1,12,37,10.0,9.0,10.0,10.0,9.0,98.0,10.0,2.77,20160104002432,
2208,2,30,365,60,90,1.0,1.0,1.0,2,2,12516018,2.0,2.0,4559222,47.518524058839596,,-122.25782565328406,1125,3,14,60,9.0,9.0,9.0,10.0,10.0,92.0,10.0,1.12,20160104002432,
2209,2,24,83,54,83,1.0,1.0,1.0,21,1,26967583,21.0,21.0,7902330,47.51882896670651,,-122.26105641125031,1125,1,23,39,10.0,10.0,10.0,10.0,9.0,97.0,10.0,5.15,20160104002432,
2210,1,16,351,46,76,1.0,1.0,1.0,2,1,780837,2.0,2.0,6249164,47.51637103369653,,-122.25994704025032,1125,2,18,42,10.0,10.0,10.0,10.0,8.0,99.0,10.0,2.56,20160104002432,
2211,3,15,306,37,52,1.0,1.0,1.0,4,2,10283735,5.0,5.0,5192122,47.5104955407011,,-122.26039460058416,1125,4,0,79,,,,,,,,,20160104002432,
2212,2,30,365,60,90,1.0,1.0,1.0,1,2,46564179,1.0,1.0,8901863,47.51041563430239,,-122.25223003277566,1125,3,0,118,,,,,,,,,20160104002432,
2213,2,29,363,59,89,1.0,1.0,1.0,1,2,8798441,1.0,1.0,2027236,47.50839421356433,,-122.25823860852604,30,1,144,60,9.0,10.0,10.0,9.0,9.0,93.0,10.0,5.85,20160104002432,
2214,2,29,178,59,89,1.0,1.0,1.0,1,1,1859394,1.0,1.0,3673011,47.55946044723176,,-122.28303397844972,1125,2,55,69,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.13,20160104002432,
2215,2,17,339,41,71,1.0,1.0,1.0,1,2,19262538,1.0,1.0,6577295,47.563607937044935,,-122.29479611254796,1125,1,75,69,10.0,10.0,10.0,10.0,9.0,95.0,9.0,10.27,20160104002432,
2216,5,30,365,60,90,2.5,2.0,4.0,1,1,22759920,1.0,1.0,4384000,47.58811613025289,,-122.29230814944256,1125,3,1,300,8.0,10.0,8.0,8.0,10.0,80.0,8.0,1.0,20160104002432,
2217,3,27,362,57,87,1.0,1.0,1.0,1,1,15980816,1.0,1.0,3147706,47.560746429114026,,-122.28313857119326,1125,1,47,65,10.0,10.0,10.0,10.0,9.0,95.0,10.0,2.42,20160104002432,
2218,2,0,313,10,40,1.5,1.0,1.0,1,1,3118422,1.0,1.0,1900698,47.552197944752706,,-122.27984408924002,1125,2,81,50,9.0,10.0,9.0,10.0,9.0,91.0,9.0,3.18,20160104002432,
2219,2,30,365,60,90,1.5,1.0,1.0,1,1,21574975,1.0,1.0,4157572,47.56726880145243,,-122.29014726131406,1125,1,67,65,10.0,10.0,10.0,10.0,9.0,98.0,10.0,4.77,20160104002432,
2220,2,30,365,60,90,1.0,1.0,1.0,1,1,46498552,1.0,1.0,8886847,47.55845871849181,,-122.28712821087021,1125,1,0,100,,,,,,,,,20160104002432,
2221,2,0,328,26,56,1.0,1.0,1.0,1,0,17363808,1.0,1.0,3642289,47.549847490165405,,-122.27321414696813,1125,1,73,65,10.0,10.0,10.0,10.0,9.0,97.0,10.0,4.21,20160104002432,
2222,2,14,330,35,63,1.0,0.0,1.0,1,1,12086787,1.0,1.0,3022564,47.55908285423865,,-122.28346610346253,1125,2,127,90,10.0,10.0,10.0,10.0,10.0,98.0,10.0,6.65,20160104002432,
